ticker,latest_price,basic_eps,pe_ratio
PYPL,56.82,5.46,10.41
DIS,107.16,6.88,15.58
BAC,63.04,3.86,16.33
ADBE,285.75,16.73,17.08
JPM,362.06,20.05,18.06
PG,146.92,6.75,21.77
HD,318.07,14.26,22.31
JNJ,278.43,11.13,25.02
META,610.68,23.98,25.47
MSFT,510.12,18.0,28.34
KO,88.81,3.05,29.12
UNH,400.94,13.28,30.19
GOOGL,342.48,10.91,31.39
NFLX,82.67,2.58,32.04
MA,585.71,16.54,35.41
AMZN,258.9,7.29,35.51
V,378.75,10.22,37.06
WMT,108.42,2.74,39.57
AAPL,328.21,7.49,43.82
NVDA,228.45,4.93,46.34
TSLA,376.365,1.1765,319.9
