ticker,latest_price,basic_eps,pe_ratio
PYPL,42.08,5.46,7.71
ADBE,196.28,16.73,11.73
BAC,56.53,3.86,14.65
DIS,100.86,6.88,14.66
JPM,333.46,20.05,16.63
JNJ,234.2,11.1315,21.04
PG,150.56,6.67,22.57
HD,327.48,14.26,22.96
META,567.58,23.98,23.67
KO,79.93,3.05,26.21
MSFT,378.91,13.7,27.66
MA,492.99,16.54,29.81
NFLX,76.96,2.58,29.83
UNH,399.53,13.3092,30.02
V,330.38,10.22,32.33
AMZN,237.5,7.29,32.58
GOOGL,363.79,10.91,33.34
AAPL,295.95,7.49,39.51
NVDA,204.65,4.93,41.51
WMT,118.13,2.74,43.11
TSLA,396.38,1.1765,336.91
