ticker,latest_price,basic_eps,pe_ratio
PYPL,44.53,5.46,8.16
ADBE,220.94,16.73,13.21
DIS,96.7,6.88,14.06
BAC,58.3,3.86,15.1
JPM,330.62,20.05,16.49
PG,148.4,6.67,22.25
HD,336.21,14.26,23.58
JNJ,263.4,11.1315,23.66
META,603.12,23.98,25.15
KO,83.4,3.05,27.34
MSFT,383.34,13.7,27.98
NFLX,75.59,2.58,29.3
MA,519.86,16.54,31.43
UNH,425.6,13.3092,31.98
GOOGL,361.92,10.91,33.17
AMZN,243.62,7.29,33.42
V,347.53,10.22,34.0
WMT,113.1,2.74,41.28
NVDA,204.12,4.93,41.4
AAPL,313.39,7.49,41.84
TSLA,394.06,1.1765,334.94
