ticker,latest_price,basic_eps,pe_ratio
PYPL,45.34,5.46,8.3
BAC,49.38,3.86,12.79
DIS,96.61,6.88,14.04
ADBE,242.92,16.73,14.52
JPM,294.6,20.05,14.69
UNH,277.26,13.3092,20.83
PG,143.12,6.67,21.46
JNJ,243.04,11.1315,21.83
HD,321.63,14.26,22.55
KO,76.72,3.05,25.15
GOOGL,295.77,10.91,27.11
MSFT,373.46,13.7,27.26
AMZN,209.77,7.29,28.78
V,300.8,10.22,29.43
MA,493.44,16.54,29.83
AAPL,255.92,7.49,34.17
NVDA,177.39,4.93,35.98
NFLX,98.66,2.58,38.24
WMT,125.79,2.74,45.91
TSLA,360.59,1.1765,306.49
META,574.46,,
