ticker,latest_price,basic_eps,pe_ratio
PYPL,58.35,5.46,10.69
DIS,98.48,6.88,14.31
ADBE,263.43,16.73,15.75
BAC,61.07,3.86,15.82
JPM,344.71,20.05,17.19
PG,146.1,6.67,21.9
HD,338.27,14.26,23.72
JNJ,265.53,11.13,23.86
META,585.61,23.98,24.42
MSFT,390.54,13.7,28.51
NFLX,73.63,2.58,28.54
KO,89.08,3.05,29.21
GOOGL,336.71,10.91,30.86
AMZN,226.65,7.29,31.09
UNH,420.57,13.3092,31.6
MA,563.32,16.54,34.06
V,368.73,10.22,36.08
NVDA,190.01,4.93,38.54
WMT,114.22,2.74,41.69
AAPL,338.19,7.49,45.15
TSLA,298.32,1.18,252.81
