ticker,latest_price,basic_eps,pe_ratio
PYPL,44.375,5.46,8.13
BAC,51.23,3.86,13.27
JPM,301.98,20.05,15.06
DIS,104.08,6.88,15.13
ADBE,253.37,16.73,15.14
JNJ,229.32,11.1315,20.6
PG,142.44,6.67,21.36
HD,310.58,14.26,21.78
META,605.06,23.98,25.23
KO,81.55,3.05,26.74
UNH,383.3,13.28,28.86
MA,498.04,16.54,30.11
MSFT,421.06,13.7,30.73
V,330.75,10.22,32.36
NFLX,88.09,2.58,34.14
GOOGL,388.91,10.91,35.65
AMZN,265.01,7.29,36.35
AAPL,302.25,7.49,40.35
NVDA,223.47,4.93,45.33
WMT,130.85,2.74,47.76
TSLA,417.26,1.1765,354.66
