ticker,latest_price,basic_eps,pe_ratio
PYPL,44.3,5.46,8.11
BAC,51.49,3.86,13.34
ADBE,244.1,16.73,14.59
DIS,103.58,6.88,15.06
JPM,303.0,20.05,15.11
JNJ,231.73,11.1315,20.82
PG,143.4,6.67,21.5
HD,313.78,14.26,22.0
META,607.38,23.98,25.33
KO,81.17,3.05,26.61
UNH,382.48,13.28,28.8
MA,499.62,16.54,30.21
MSFT,419.09,13.7,30.59
V,331.12,10.22,32.4
NFLX,89.3,2.58,34.61
GOOGL,387.66,10.91,35.53
AMZN,268.46,7.29,36.83
AAPL,304.99,7.49,40.72
WMT,121.34,2.74,44.28
NVDA,219.51,4.93,44.53
TSLA,417.85,1.1765,355.16
