ticker,latest_price,basic_eps,pe_ratio
PYPL,55.51,5.46,10.17
ADBE,218.36,16.73,13.05
DIS,95.87,6.88,13.93
BAC,61.62,3.86,15.96
JPM,348.21,20.05,17.37
PG,149.13,6.67,22.36
JNJ,255.63,11.1315,22.96
HD,331.45,14.26,23.24
META,627.17,23.98,26.15
NFLX,68.53,2.58,26.56
KO,82.2,3.05,26.95
MSFT,390.34,13.7,28.49
GOOGL,342.09,10.91,31.36
MA,531.98,16.54,32.16
UNH,431.31,13.3092,32.41
AMZN,244.85,7.29,33.59
V,353.42,10.22,34.58
WMT,109.33,2.74,39.9
NVDA,212.06,4.93,43.01
AAPL,325.89,7.49,43.51
TSLA,374.01,1.1765,317.9
