ticker,latest_price,basic_eps,pe_ratio
PYPL,47.65,5.46,8.73
ADBE,230.61,16.73,13.78
DIS,96.0,6.88,13.95
BAC,59.5,3.86,15.41
JPM,334.53,20.05,16.68
PG,148.37,6.67,22.24
JNJ,257.77,11.1315,23.16
HD,337.11,14.26,23.64
META,656.73,23.98,27.39
KO,84.25,3.05,27.62
MSFT,390.99,13.7,28.54
NFLX,73.83,2.58,28.62
UNH,429.09,13.3092,32.24
GOOGL,352.51,10.91,32.31
MA,537.7,16.54,32.51
AMZN,247.31,7.29,33.92
V,357.75,10.22,35.0
NVDA,203.53,4.93,41.28
WMT,114.78,2.74,41.89
AAPL,317.31,7.49,42.36
TSLA,394.76,1.1765,335.54
