ticker,latest_price,basic_eps,pe_ratio
PYPL,45.24,5.46,8.29
ADBE,225.35,16.73,13.47
BAC,52.54,3.86,13.61
DIS,99.17,6.88,14.41
JPM,309.87,20.05,15.45
JNJ,238.46,11.1315,21.42
PG,145.16,6.67,21.76
UNH,304.33,13.3092,22.87
HD,337.34,14.26,23.66
KO,77.47,3.05,25.4
MSFT,370.87,13.7,27.07
GOOGL,317.24,10.91,29.08
V,304.36,10.22,29.78
MA,498.66,16.54,30.15
AMZN,238.38,7.29,32.7
AAPL,260.48,7.49,34.78
NVDA,188.63,4.93,38.26
NFLX,103.01,2.58,39.93
WMT,126.77,2.74,46.27
TSLA,348.95,1.1765,296.6
META,629.86,,
