ticker,latest_price,basic_eps,pe_ratio
PYPL,41.29,5.46,7.56
BAC,53.83,3.86,13.95
DIS,99.71,6.88,14.49
ADBE,251.44,16.73,15.03
JPM,312.37,20.05,15.58
JNJ,232.77,11.1315,20.91
HD,310.78,14.26,21.79
PG,146.54,6.67,21.97
META,593.0,23.98,24.73
KO,79.48,3.05,26.06
MA,491.08,16.54,29.69
UNH,399.47,13.3092,30.01
MSFT,416.67,13.7,30.41
V,323.57,10.22,31.66
NFLX,82.18,2.58,31.85
AMZN,246.03,7.29,33.75
GOOGL,368.53,10.91,33.78
AAPL,307.34,7.49,41.03
NVDA,205.1,4.93,41.6
WMT,118.88,2.74,43.39
TSLA,391.0,1.1765,332.34
