ticker,latest_price,basic_eps,pe_ratio
PYPL,44.29,5.46,8.11
ADBE,202.73,16.73,12.12
DIS,98.79,6.88,14.36
BAC,57.88,3.86,14.99
JPM,329.05,20.05,16.41
PG,149.02,6.67,22.34
JNJ,254.66,11.1315,22.88
META,550.25,23.98,22.95
HD,348.86,14.26,24.46
KO,82.63,3.05,27.09
MSFT,372.97,13.7,27.22
NFLX,73.81,2.58,28.61
MA,499.02,16.54,30.17
GOOGL,337.39,10.91,30.92
AMZN,232.69,7.29,31.92
UNH,427.89,13.3092,32.15
V,336.23,10.22,32.9
AAPL,283.78,7.49,37.89
NVDA,192.53,4.93,39.05
WMT,115.69,2.74,42.22
TSLA,379.71,1.1765,322.75
