ticker,latest_price,basic_eps,pe_ratio
PYPL,61.47,5.46,11.26
DIS,106.82,6.88,15.53
BAC,61.17,3.86,15.85
ADBE,289.15,16.73,17.28
JPM,354.22,20.05,17.67
PG,143.14,6.75,21.21
HD,328.61,14.26,23.04
META,571.1,23.98,23.82
JNJ,265.77,11.13,23.88
MSFT,505.06,18.0,28.06
KO,89.06,3.05,29.2
UNH,395.05,13.28,29.75
NFLX,79.84,2.58,30.95
GOOGL,340.65,10.91,31.22
AMZN,256.26,7.29,35.15
MA,591.73,16.54,35.78
V,379.66,10.22,37.15
WMT,102.63,2.74,37.46
AAPL,314.58,7.49,42.0
NVDA,227.98,4.93,46.24
TSLA,354.81,1.1765,301.58
