ticker,latest_price,basic_eps,pe_ratio
PYPL,44.16,5.46,8.09
BAC,52.2,3.86,13.52
ADBE,240.49,16.73,14.37
DIS,103.28,6.88,15.01
JPM,306.74,20.05,15.3
JNJ,230.18,11.1315,20.68
PG,142.96,6.67,21.43
HD,310.54,14.26,21.78
META,612.34,23.98,25.54
KO,80.46,3.05,26.38
UNH,376.86,13.28,28.38
MA,493.01,16.54,29.81
MSFT,416.03,13.7,30.37
V,326.48,10.22,31.95
NFLX,87.68,2.58,33.98
GOOGL,388.88,10.91,35.64
AMZN,265.29,7.29,36.39
AAPL,308.33,7.49,41.17
WMT,118.57,2.74,43.27
NVDA,214.86,4.93,43.58
TSLA,433.59,1.1765,368.54
