ticker,latest_price,basic_eps,pe_ratio
PYPL,42.75,5.46,7.83
BAC,54.17,3.86,14.03
DIS,99.34,6.88,14.44
ADBE,258.42,16.73,15.45
JPM,310.89,20.05,15.51
JNJ,228.17,11.1315,20.5
PG,140.78,6.67,21.11
HD,309.95,14.26,21.74
KO,76.82,3.05,25.19
META,627.57,23.98,26.17
MA,481.76,16.54,29.13
UNH,396.47,13.3092,29.79
MSFT,428.05,13.7,31.24
V,320.18,10.22,31.33
NFLX,81.56,2.58,31.61
GOOGL,372.19,10.91,34.11
AMZN,253.79,7.29,34.81
AAPL,311.23,7.49,41.55
WMT,117.74,2.74,42.97
NVDA,218.66,4.93,44.35
TSLA,418.45,1.1765,355.67
