ticker,latest_price,basic_eps,pe_ratio
PYPL,44.75,5.46,8.2
BAC,51.6,3.86,13.37
DIS,101.83,6.88,14.8
JPM,299.31,20.05,14.93
ADBE,259.21,16.73,15.49
JNJ,225.33,11.1315,20.24
PG,143.56,6.67,21.52
HD,317.14,14.26,22.24
KO,79.01,3.05,25.9
META,632.51,23.98,26.38
UNH,380.31,13.28,28.64
MA,493.98,16.54,29.87
V,326.36,10.22,31.93
MSFT,450.24,13.7,32.86
NFLX,86.02,2.58,33.34
GOOGL,380.34,10.91,34.86
AMZN,270.64,7.29,37.12
AAPL,312.06,7.49,41.66
WMT,115.75,2.74,42.24
NVDA,211.14,4.93,42.83
TSLA,435.79,1.1765,370.41
