ticker,latest_price,basic_eps,pe_ratio
PYPL,46.27,5.46,8.47
BAC,53.6,3.86,13.89
ADBE,250.17,16.73,14.95
DIS,108.06,6.88,15.71
JPM,314.9,20.05,15.71
JNJ,224.62,11.1315,20.18
PG,147.9,6.67,22.17
HD,323.05,14.26,22.65
META,612.88,23.98,25.56
KO,79.23,3.05,25.98
UNH,367.28,13.3092,27.6
MA,491.89,16.54,29.74
MSFT,413.96,13.7,30.22
V,318.8,10.22,31.19
NFLX,88.27,2.58,34.21
GOOGL,398.04,10.91,36.48
AMZN,274.99,7.29,37.72
AAPL,287.51,7.49,38.39
NVDA,207.83,4.93,42.16
WMT,130.08,2.74,47.47
TSLA,398.73,1.1765,338.91
