ticker,latest_price,basic_eps,pe_ratio
PYPL,45.47,5.46,8.33
ADBE,219.72,16.73,13.13
DIS,99.5,6.88,14.46
BAC,58.73,3.86,15.22
JPM,334.47,20.05,16.68
PG,151.41,6.67,22.7
JNJ,263.04,11.1315,23.63
META,582.9,23.98,24.31
HD,357.9,14.26,25.1
KO,84.14,3.05,27.59
MSFT,390.49,13.7,28.5
NFLX,77.65,2.58,30.1
UNH,425.36,13.3092,31.96
MA,539.39,16.54,32.61
GOOGL,359.91,10.91,32.99
AMZN,242.67,7.29,33.29
V,362.13,10.22,35.43
NVDA,194.83,4.93,39.52
WMT,111.84,2.74,40.82
AAPL,308.63,7.49,41.21
TSLA,393.45,1.1765,334.42
