ticker,latest_price,basic_eps,pe_ratio
PYPL,52.51,5.46,9.62
ADBE,240.69,16.73,14.39
BAC,56.0,3.86,14.51
DIS,103.46,6.88,15.04
JPM,337.53,20.05,16.83
HD,296.72,14.26,20.81
PG,147.39,6.75,21.84
JNJ,269.17,11.1315,24.18
NFLX,71.36,2.58,27.66
MSFT,500.59,18.0,27.81
UNH,371.29,13.3092,27.9
KO,88.09,3.05,28.88
GOOGL,337.83,10.91,30.97
META,744.1,23.98,31.03
MA,559.92,16.54,33.85
AMZN,249.27,7.29,34.19
V,361.52,10.22,35.37
WMT,110.53,2.74,40.34
AAPL,337.02,7.49,45.0
NVDA,225.51,4.93,45.74
TSLA,380.12,1.1765,323.09
