ticker,latest_price,basic_eps,pe_ratio
PYPL,42.38,5.46,7.76
ADBE,193.41,16.73,11.56
DIS,98.05,6.88,14.25
BAC,58.19,3.86,15.08
JPM,335.12,20.05,16.71
JNJ,244.88,11.1315,22.0
PG,148.5,6.67,22.26
META,542.87,23.98,22.64
HD,345.0,14.26,24.19
MSFT,352.83,13.7,25.75
KO,80.42,3.05,26.37
NFLX,70.9,2.58,27.48
MA,488.92,16.54,29.56
AMZN,227.01,7.29,31.14
UNH,415.53,13.3092,31.22
GOOGL,343.71,10.91,31.5
V,330.52,10.22,32.34
AAPL,275.15,7.49,36.74
NVDA,195.74,4.93,39.7
WMT,115.78,2.74,42.26
TSLA,375.12,1.1765,318.84
