ticker,latest_price,basic_eps,pe_ratio
PYPL,43.76,5.46,8.01
BAC,51.1,3.86,13.24
ADBE,238.24,16.73,14.24
JPM,299.28,20.05,14.93
DIS,104.18,6.88,15.14
JNJ,231.29,11.1315,20.78
PG,147.49,6.67,22.11
HD,317.85,14.26,22.29
META,635.255,23.98,26.49
KO,81.62,3.05,26.76
UNH,384.01,13.28,28.92
MA,495.04,16.54,29.93
MSFT,412.67,13.7,30.12
V,327.61,10.22,32.06
NFLX,87.35,2.58,33.86
GOOGL,388.83,10.91,35.64
AMZN,271.85,7.29,37.29
AAPL,310.85,7.49,41.5
NVDA,212.6,4.93,43.12
WMT,118.54,2.74,43.26
TSLA,440.36,1.1765,374.3
