ticker,latest_price,basic_eps,pe_ratio
PYPL,45.23,5.46,8.28
BAC,49.84,3.86,12.91
ADBE,236.07,16.73,14.11
JPM,300.25,20.05,14.98
DIS,104.9,6.88,15.25
JNJ,230.42,11.1315,20.7
HD,302.55,14.26,21.22
PG,142.24,6.67,21.33
META,616.63,23.98,25.71
KO,80.26,3.05,26.31
MSFT,405.21,13.7,29.58
MA,490.64,16.54,29.66
UNH,401.16,13.28,30.21
V,320.31,10.22,31.34
NFLX,87.56,2.58,33.94
GOOGL,402.62,10.91,36.9
AMZN,270.13,7.29,37.05
AAPL,298.87,7.49,39.9
NVDA,225.83,4.93,45.81
WMT,131.47,2.74,47.98
TSLA,445.27,1.1765,378.47
