ticker,latest_price,basic_eps,pe_ratio
PYPL,62.3,5.46,11.41
DIS,107.32,6.88,15.6
BAC,61.86,3.86,16.03
ADBE,272.22,16.73,16.27
JPM,351.55,20.05,17.53
PG,142.97,6.75,21.18
META,545.83,23.98,22.76
HD,334.49,14.26,23.46
JNJ,267.37,11.13,24.02
MSFT,481.15,18.0,26.73
UNH,384.85,13.28,28.98
KO,90.5,3.05,29.67
NFLX,80.14,2.58,31.06
GOOGL,340.67,10.91,31.23
MA,573.85,16.54,34.69
AMZN,260.11,7.29,35.68
V,365.73,10.22,35.79
WMT,103.84,2.74,37.9
AAPL,311.3,7.49,41.56
NVDA,216.85,4.93,43.99
TSLA,345.13,1.1765,293.35
