ticker,latest_price,basic_eps,pe_ratio
PYPL,49.81,5.46,9.12
BAC,53.51,3.86,13.86
ADBE,248.155,16.73,14.83
DIS,103.9,6.88,15.1
JPM,309.95,20.05,15.46
JNJ,234.54,11.1315,21.07
PG,143.11,6.67,21.46
HD,337.15,14.26,23.64
UNH,316.4,13.3092,23.77
KO,75.18,3.05,24.65
MSFT,420.26,13.7,30.68
GOOGL,336.02,10.91,30.8
V,315.1,10.22,30.83
MA,518.54,16.54,31.35
AMZN,249.7,7.29,34.25
AAPL,263.4,7.49,35.17
NVDA,198.35,4.93,40.23
NFLX,107.79,2.58,41.78
WMT,124.82,2.74,45.55
TSLA,388.9,1.1765,330.56
META,676.87,,
