ticker,latest_price,basic_eps,pe_ratio
PYPL,45.65,5.46,8.36
ADBE,221.54,16.73,13.24
DIS,97.48,6.88,14.17
BAC,59.86,3.86,15.51
JPM,339.22,20.05,16.92
PG,152.75,6.67,22.9
JNJ,267.24,11.1315,24.01
HD,345.21,14.26,24.21
META,615.58,23.98,25.67
KO,84.05,3.05,27.56
MSFT,388.84,13.7,28.38
NFLX,76.18,2.58,29.53
MA,531.62,16.54,32.14
UNH,428.19,13.3092,32.17
GOOGL,367.03,10.91,33.64
AMZN,245.98,7.29,33.74
V,352.2,10.22,34.46
NVDA,196.93,4.93,39.95
WMT,111.54,2.74,40.71
AAPL,310.66,7.49,41.48
TSLA,402.9,1.1765,342.46
