ticker,latest_price,basic_eps,pe_ratio
PYPL,41.24,5.46,7.55
ADBE,218.8,16.73,13.08
BAC,55.16,3.86,14.29
DIS,100.34,6.88,14.58
JPM,313.49,20.05,15.64
JNJ,238.33,11.1315,21.41
PG,148.34,6.67,22.24
HD,326.01,14.26,22.86
META,568.43,23.98,23.7
KO,82.53,3.05,27.06
MSFT,390.34,13.7,28.49
MA,486.51,16.54,29.41
UNH,405.55,13.3092,30.47
V,319.05,10.22,31.22
NFLX,81.27,2.58,31.5
GOOGL,357.77,10.91,32.79
AMZN,241.51,7.29,33.13
AAPL,295.63,7.49,39.47
NVDA,204.87,4.93,41.56
WMT,120.5,2.74,43.98
TSLA,399.15,1.1765,339.27
