ticker,latest_price,basic_eps,pe_ratio
PYPL,45.85,5.46,8.4
BAC,51.88,3.86,13.44
ADBE,239.31,16.73,14.3
DIS,99.18,6.88,14.42
JPM,307.97,20.05,15.36
JNJ,241.3,11.1315,21.68
PG,144.9,6.67,21.72
UNH,305.98,13.3092,22.99
HD,336.16,14.26,23.57
KO,77.29,3.05,25.34
MSFT,374.33,13.7,27.32
GOOGL,317.32,10.91,29.09
V,308.96,10.22,30.23
AMZN,221.25,7.29,30.35
MA,507.12,16.54,30.66
AAPL,258.9,7.49,34.57
NVDA,182.08,4.93,36.93
NFLX,99.39,2.58,38.52
WMT,127.26,2.74,46.45
TSLA,343.25,1.1765,291.76
META,612.42,,
