ticker,latest_price,basic_eps,pe_ratio
PYPL,57.65,5.46,10.56
DIS,96.16,6.88,13.98
ADBE,247.9,16.73,14.82
BAC,61.73,3.86,15.99
JPM,350.85,20.05,17.5
PG,143.96,6.67,21.58
META,539.03,23.98,22.48
JNJ,255.82,11.13,22.98
HD,333.35,14.26,23.38
NFLX,73.17,2.58,28.36
KO,88.49,3.05,29.01
GOOGL,333.66,10.91,30.58
UNH,421.47,13.3092,31.67
AMZN,235.5,7.29,32.3
MSFT,451.1,13.7,32.93
MA,577.35,16.54,34.91
V,366.27,10.22,35.84
NVDA,195.04,4.93,39.56
WMT,111.1,2.74,40.55
AAPL,333.43,7.49,44.52
TSLA,308.85,1.18,261.74
