ticker,latest_price,basic_eps,pe_ratio
PYPL,57.93,5.46,10.61
DIS,101.76,6.88,14.79
ADBE,259.32,16.73,15.5
BAC,63.25,3.86,16.39
JPM,359.24,20.05,17.92
PG,146.8,6.75,21.75
JNJ,257.59,11.13,23.14
META,588.77,23.98,24.55
HD,353.14,14.26,24.76
MSFT,487.46,18.0,27.08
KO,86.83,3.05,28.47
NFLX,74.2,2.58,28.76
UNH,412.75,13.3092,31.01
GOOGL,362.43,10.91,33.22
MA,570.48,16.54,34.49
V,368.54,10.22,36.06
AMZN,272.65,7.29,37.4
WMT,112.34,2.74,41.0
AAPL,311.0,7.49,41.52
NVDA,219.22,4.93,44.47
TSLA,321.55,1.18,272.5
