ticker,latest_price,basic_eps,pe_ratio
PYPL,50.14,5.46,9.18
BAC,53.46,3.86,13.85
ADBE,246.1,16.73,14.71
DIS,103.75,6.88,15.08
JPM,313.23,20.05,15.62
JNJ,229.85,11.13,20.65
PG,147.09,6.67,22.05
HD,328.8,14.26,23.06
KO,78.76,3.05,25.82
UNH,370.48,13.3092,27.84
MSFT,407.78,13.7,29.76
MA,502.92,16.54,30.41
V,329.84,10.22,32.27
GOOGL,384.8,10.91,35.27
AAPL,271.35,7.49,36.23
NFLX,93.61,2.58,36.28
AMZN,265.06,7.29,36.36
NVDA,199.57,4.93,40.48
WMT,131.93,2.74,48.15
TSLA,381.63,1.18,323.42
META,611.91,,
