ticker,latest_price,basic_eps,pe_ratio
PYPL,52.4,5.46,9.6
DIS,106.22,6.88,15.44
BAC,61.99,3.86,16.06
ADBE,286.08,16.73,17.1
JPM,354.95,20.05,17.7
PG,146.21,6.75,21.66
HD,319.77,14.26,22.42
META,578.54,23.98,24.13
JNJ,271.19,11.13,24.37
MSFT,501.02,18.0,27.83
KO,88.0,3.05,28.85
UNH,396.3,13.28,29.84
GOOGL,335.02,10.91,30.71
NFLX,80.81,2.58,31.32
AMZN,254.92,7.29,34.97
MA,581.1,16.54,35.13
V,372.67,10.22,36.46
WMT,105.92,2.74,38.66
AAPL,325.13,7.49,43.41
NVDA,217.44,4.93,44.11
TSLA,356.09,1.1765,302.67
