ticker,latest_price,basic_eps,pe_ratio
PYPL,45.44,5.46,8.32
BAC,50.78,3.86,13.16
ADBE,240.83,16.73,14.4
JPM,304.88,20.05,15.21
DIS,106.16,6.88,15.43
JNJ,224.26,11.1315,20.15
PG,143.91,6.67,21.58
HD,310.46,14.26,21.77
META,603.0,23.98,25.15
KO,80.03,3.05,26.24
MSFT,407.77,13.7,29.76
UNH,396.39,13.28,29.85
MA,499.81,16.54,30.22
V,326.42,10.22,31.94
NFLX,87.66,2.58,33.98
GOOGL,387.35,10.91,35.5
AMZN,265.82,7.29,36.46
AAPL,294.8,7.49,39.36
NVDA,220.78,4.93,44.78
WMT,130.35,2.74,47.57
TSLA,433.45,1.1765,368.42
