ticker,latest_price,basic_eps,pe_ratio
PYPL,41.26,5.46,7.56
BAC,53.63,3.86,13.89
DIS,98.87,6.88,14.37
ADBE,244.99,16.73,14.64
JPM,311.11,20.05,15.52
JNJ,232.16,11.1315,20.86
HD,309.71,14.26,21.72
PG,145.1,6.67,21.75
META,585.39,23.98,24.41
KO,79.54,3.05,26.08
MA,485.67,16.54,29.36
MSFT,411.74,13.7,30.05
UNH,406.57,13.3092,30.55
V,319.67,10.22,31.28
NFLX,82.64,2.58,32.03
GOOGL,363.31,10.91,33.3
AMZN,245.22,7.29,33.64
AAPL,301.54,7.49,40.26
NVDA,208.64,4.93,42.32
WMT,119.83,2.74,43.73
TSLA,408.95,1.1765,347.6
