ticker,latest_price,basic_eps,pe_ratio
PYPL,46.32,5.46,8.48
ADBE,223.64,16.73,13.37
DIS,95.62,6.88,13.9
BAC,59.67,3.86,15.46
JPM,336.47,20.05,16.78
PG,147.04,6.67,22.04
JNJ,256.98,11.1315,23.09
HD,343.3,14.26,24.07
KO,83.49,3.05,27.37
META,669.21,23.98,27.91
MSFT,385.1,13.7,28.11
NFLX,73.37,2.58,28.44
MA,526.74,16.54,31.85
UNH,424.62,13.3092,31.9
GOOGL,357.18,10.91,32.74
AMZN,245.34,7.29,33.65
V,348.97,10.22,34.15
WMT,113.9,2.74,41.57
AAPL,315.32,7.49,42.1
NVDA,210.96,4.93,42.79
TSLA,407.76,1.1765,346.59
