ticker,latest_price,basic_eps,pe_ratio
PYPL,57.21,5.46,10.48
DIS,96.19,6.88,13.98
ADBE,250.41,16.73,14.97
BAC,61.95,3.86,16.05
JPM,351.79,20.05,17.55
PG,144.49,6.75,21.41
JNJ,256.35,11.13,23.03
META,556.71,23.98,23.22
HD,331.96,14.26,23.28
MSFT,464.72,18.0,25.82
NFLX,71.71,2.58,27.79
KO,87.59,3.05,28.72
UNH,414.4,13.3092,31.14
GOOGL,356.13,10.91,32.64
MA,573.1,16.54,34.65
V,366.13,10.22,35.82
AMZN,271.58,7.29,37.25
WMT,111.2,2.74,40.58
NVDA,200.75,4.93,40.72
AAPL,308.91,7.49,41.24
TSLA,311.21,1.18,263.74
