ticker,latest_price,basic_eps,pe_ratio
PYPL,49.57,5.46,9.08
BAC,54.32,3.86,14.07
ADBE,244.66,16.73,14.62
DIS,103.04,6.88,14.98
JPM,305.93,20.05,15.26
JNJ,238.67,11.1315,21.44
PG,143.38,6.67,21.5
UNH,314.05,13.3092,23.6
HD,338.91,14.26,23.77
KO,75.31,3.05,24.69
MSFT,411.22,13.7,30.02
GOOGL,337.12,10.91,30.9
V,315.91,10.22,30.91
MA,519.96,16.54,31.44
AMZN,248.5,7.29,34.09
AAPL,266.43,7.49,35.57
NVDA,198.87,4.93,40.34
NFLX,107.71,2.58,41.75
WMT,124.76,2.74,45.53
TSLA,391.95,1.1765,333.15
META,671.58,,
