ticker,latest_price,basic_eps,pe_ratio
PYPL,41.46,5.46,7.59
BAC,54.42,3.86,14.1
ADBE,237.88,16.73,14.22
DIS,99.33,6.88,14.44
JPM,312.7,20.05,15.6
JNJ,237.0,11.1315,21.29
PG,148.67,6.67,22.29
HD,321.33,14.26,22.53
META,584.59,23.98,24.38
KO,81.34,3.05,26.67
MSFT,403.41,13.7,29.45
MA,495.24,16.54,29.94
UNH,413.0,13.3092,31.03
NFLX,81.41,2.58,31.55
V,325.05,10.22,31.81
GOOGL,364.26,10.91,33.39
AMZN,244.19,7.29,33.5
AAPL,290.55,7.49,38.79
NVDA,208.19,4.93,42.23
WMT,118.88,2.74,43.39
TSLA,396.68,1.1765,337.17
