ticker,latest_price,basic_eps,pe_ratio
PYPL,43.83,5.46,8.03
BAC,50.7,3.86,13.13
JPM,295.7,20.05,14.75
DIS,102.29,6.88,14.87
ADBE,254.99,16.73,15.24
JNJ,230.0,11.1315,20.66
PG,141.3,6.67,21.18
HD,302.44,14.26,21.21
META,602.61,23.98,25.13
KO,81.92,3.05,26.86
UNH,389.24,13.28,29.31
MA,499.7,16.54,30.21
MSFT,417.42,13.7,30.47
V,329.91,10.22,32.28
NFLX,89.33,2.58,34.62
GOOGL,387.66,10.91,35.53
AMZN,259.34,7.29,35.57
AAPL,298.97,7.49,39.92
NVDA,220.61,4.93,44.75
WMT,134.2,2.74,48.98
TSLA,404.11,1.1765,343.48
