ticker,latest_price,basic_eps,pe_ratio
PYPL,59.2,5.46,10.84
DIS,103.22,6.88,15.0
ADBE,258.75,16.73,15.47
BAC,64.81,3.86,16.79
JPM,365.18,20.05,18.21
PG,144.08,6.75,21.35
JNJ,260.86,11.13,23.44
HD,343.43,14.26,24.08
META,578.85,23.98,24.14
MSFT,492.43,18.0,27.36
KO,86.71,3.05,28.43
NFLX,74.21,2.58,28.76
UNH,405.59,13.28,30.54
GOOGL,343.54,10.91,31.49
MA,559.73,16.54,33.84
V,359.42,10.22,35.17
AMZN,267.28,7.29,36.66
AAPL,302.25,7.49,40.35
WMT,116.01,2.74,42.34
NVDA,224.09,4.93,45.45
TSLA,327.51,1.1765,278.38
