ticker,latest_price,basic_eps,pe_ratio
PYPL,53.66,5.46,9.83
DIS,108.1,6.88,15.71
BAC,62.32,3.86,16.15
ADBE,291.52,16.73,17.42
JPM,357.62,20.05,17.84
PG,143.78,6.75,21.3
HD,330.19,14.26,23.15
JNJ,268.04,11.13,24.08
META,578.02,23.98,24.1
MSFT,513.53,18.0,28.53
KO,89.66,3.05,29.4
UNH,392.95,13.28,29.59
NFLX,81.72,2.58,31.67
GOOGL,346.59,10.91,31.77
MA,595.3,16.54,35.99
AMZN,266.43,7.29,36.55
V,381.6,10.22,37.34
WMT,103.09,2.74,37.62
AAPL,319.7,7.49,42.68
NVDA,217.55,4.93,44.13
TSLA,348.75,1.1765,296.43
