ticker,latest_price,basic_eps,pe_ratio
PYPL,47.37,5.46,8.68
ADBE,220.78,16.73,13.2
DIS,95.87,6.88,13.93
BAC,60.62,3.86,15.7
JPM,342.89,20.05,17.1
PG,146.08,6.67,21.9
JNJ,253.85,11.1315,22.8
HD,337.74,14.26,23.68
KO,83.08,3.05,27.24
META,661.04,23.98,27.57
MSFT,384.93,13.7,28.1
NFLX,73.53,2.58,28.5
UNH,425.19,13.3092,31.95
MA,538.02,16.54,32.53
GOOGL,359.51,10.91,32.95
AMZN,247.49,7.29,33.95
V,356.02,10.22,34.84
WMT,113.7,2.74,41.5
AAPL,314.86,7.49,42.04
NVDA,211.8,4.93,42.96
TSLA,396.18,1.1765,336.74
