ticker,latest_price,basic_eps,pe_ratio
PYPL,46.22,5.46,8.47
BAC,52.75,3.86,13.67
JPM,306.27,20.05,15.28
ADBE,256.51,16.73,15.33
DIS,108.66,6.88,15.79
JNJ,222.51,11.1315,19.99
PG,146.06,6.67,21.9
HD,322.64,14.26,22.63
KO,78.43,3.05,25.71
META,616.81,23.98,25.72
UNH,369.74,13.28,27.84
MA,500.94,16.54,30.29
MSFT,420.77,13.7,30.71
V,321.28,10.22,31.44
NFLX,88.25,2.58,34.21
GOOGL,397.99,10.91,36.48
AMZN,271.17,7.29,37.2
AAPL,287.44,7.49,38.38
NVDA,211.5,4.93,42.9
WMT,130.2,2.74,47.52
TSLA,411.79,1.1765,350.01
