ticker,latest_price,basic_eps,pe_ratio
PYPL,54.03,5.46,9.9
BAC,59.47,3.86,15.41
DIS,108.59,6.88,15.78
ADBE,265.6,16.73,15.88
JPM,350.13,20.05,17.46
PG,146.13,6.75,21.65
HD,310.87,14.26,21.8
JNJ,266.32,11.1315,23.92
META,665.6,23.98,27.76
MSFT,505.41,18.0,28.08
UNH,383.55,13.3092,28.82
KO,89.35,3.05,29.3
NFLX,80.32,2.58,31.13
GOOGL,349.39,10.91,32.02
MA,574.42,16.54,34.73
AMZN,253.54,7.29,34.78
V,375.28,10.22,36.72
WMT,109.08,2.74,39.81
NVDA,210.96,4.93,42.79
AAPL,333.08,7.49,44.47
TSLA,358.97,1.1765,305.12
