ticker,latest_price,basic_eps,pe_ratio
PYPL,59.0,5.46,10.81
DIS,103.53,6.88,15.05
ADBE,263.71,16.73,15.76
BAC,64.0,3.86,16.58
JPM,362.04,20.05,18.06
PG,145.21,6.75,21.51
JNJ,259.8,11.13,23.34
HD,354.48,14.26,24.86
META,599.12,23.98,24.98
MSFT,503.81,18.0,27.99
KO,86.48,3.05,28.35
NFLX,74.79,2.58,28.99
UNH,402.19,13.28,30.29
GOOGL,343.8,10.91,31.51
MA,561.44,16.54,33.94
V,362.82,10.22,35.5
AMZN,272.27,7.29,37.35
AAPL,304.91,7.49,40.71
WMT,113.26,2.74,41.34
NVDA,217.5,4.93,44.12
TSLA,332.81,1.1765,282.88
