ticker,latest_price,basic_eps,pe_ratio
PYPL,42.34,5.46,7.75
ADBE,194.9,16.73,11.65
BAC,57.37,3.86,14.86
DIS,102.45,6.88,14.89
JPM,331.48,20.05,16.53
JNJ,231.29,11.1315,20.78
PG,147.68,6.67,22.14
HD,326.62,14.26,22.9
META,563.85,23.98,23.51
KO,79.53,3.05,26.08
MSFT,367.34,13.7,26.81
NFLX,72.88,2.58,28.25
MA,484.09,16.54,29.27
UNH,406.68,13.3092,30.56
AMZN,232.79,7.29,31.93
V,326.6,10.22,31.96
GOOGL,349.68,10.91,32.05
AAPL,297.01,7.49,39.65
NVDA,208.65,4.93,42.32
WMT,117.18,2.74,42.77
TSLA,405.05,1.1765,344.28
