ticker,latest_price,basic_eps,pe_ratio
PYPL,53.31,5.46,9.76
ADBE,248.83,16.73,14.87
DIS,105.82,6.88,15.38
BAC,62.56,3.86,16.21
JPM,353.56,20.05,17.63
PG,142.97,6.75,21.18
HD,305.69,14.26,21.44
JNJ,266.35,11.1315,23.93
META,644.38,23.98,26.87
MSFT,492.44,18.0,27.36
KO,87.83,3.05,28.8
UNH,388.28,13.3092,29.17
NFLX,76.01,2.58,29.46
GOOGL,332.6,10.91,30.49
MA,565.37,16.54,34.18
AMZN,251.89,7.29,34.55
V,367.21,10.22,35.93
WMT,105.73,2.74,38.59
AAPL,326.57,7.49,43.6
NVDA,218.36,4.93,44.29
TSLA,363.56,1.1765,309.02
