ticker,latest_price,basic_eps,pe_ratio
PYPL,60.47,5.46,11.08
DIS,103.5,6.88,15.04
ADBE,254.04,16.73,15.18
BAC,63.89,3.86,16.55
JPM,360.96,20.05,18.0
PG,143.12,6.75,21.2
JNJ,262.37,11.13,23.57
HD,337.88,14.26,23.69
META,568.97,23.98,23.73
MSFT,480.35,18.0,26.69
KO,86.98,3.05,28.52
NFLX,76.02,2.58,29.47
UNH,395.62,13.28,29.79
GOOGL,344.0,10.91,31.53
MA,562.26,16.54,33.99
V,358.84,10.22,35.11
AMZN,261.31,7.29,35.84
AAPL,305.59,7.49,40.8
WMT,114.33,2.74,41.73
NVDA,225.01,4.93,45.64
TSLA,339.3,1.1765,288.4
