ticker,latest_price,basic_eps,pe_ratio
PYPL,55.85,5.46,10.23
ADBE,227.16,16.73,13.58
DIS,96.14,6.88,13.97
BAC,61.22,3.86,15.86
JPM,345.23,20.05,17.22
PG,148.1,6.67,22.2
JNJ,250.61,11.1315,22.51
HD,331.6,14.26,23.25
NFLX,68.67,2.58,26.62
META,643.81,23.98,26.85
KO,81.97,3.05,26.88
MSFT,397.75,13.7,29.03
GOOGL,347.15,10.91,31.82
MA,538.3,16.54,32.55
UNH,436.35,13.3092,32.79
AMZN,247.55,7.29,33.96
V,355.82,10.22,34.82
WMT,110.39,2.74,40.29
NVDA,207.29,4.93,42.05
AAPL,327.74,7.49,43.76
TSLA,378.93,1.1765,322.08
