ticker,latest_price,basic_eps,pe_ratio
PYPL,61.55,5.46,11.27
DIS,107.78,6.88,15.67
BAC,61.69,3.86,15.98
ADBE,275.3,16.73,16.46
JPM,351.58,20.05,17.54
PG,144.68,6.75,21.43
META,549.9,23.98,22.93
HD,335.61,14.26,23.54
JNJ,270.24,11.13,24.28
MSFT,483.24,18.0,26.85
UNH,390.11,13.28,29.38
KO,91.1,3.05,29.87
NFLX,79.59,2.58,30.85
GOOGL,344.82,10.91,31.61
MA,580.63,16.54,35.1
AMZN,258.63,7.29,35.48
V,371.04,10.22,36.31
WMT,103.7,2.74,37.85
AAPL,309.35,7.49,41.3
NVDA,214.72,4.93,43.55
TSLA,362.86,1.1765,308.42
