ticker,latest_price,basic_eps,pe_ratio
PYPL,61.68,5.46,11.3
DIS,110.61,6.88,16.08
BAC,62.33,3.86,16.15
ADBE,276.27,16.73,16.51
JPM,356.39,20.05,17.78
PG,146.6,6.75,21.72
META,559.02,23.98,23.31
HD,337.43,14.26,23.66
JNJ,273.04,11.13,24.53
MSFT,487.31,18.0,27.07
UNH,398.76,13.28,30.03
KO,91.99,3.05,30.16
NFLX,80.01,2.58,31.01
GOOGL,348.06,10.91,31.9
AMZN,262.07,7.29,35.95
MA,599.86,16.54,36.27
V,382.41,10.22,37.42
WMT,106.49,2.74,38.86
AAPL,310.34,7.49,41.43
NVDA,208.48,4.93,42.29
TSLA,348.95,1.1765,296.6
