ticker,latest_price,basic_eps,pe_ratio
PYPL,52.94,5.46,9.7
BAC,58.18,3.86,15.07
ADBE,252.67,16.73,15.1
DIS,105.35,6.88,15.31
JPM,349.31,20.05,17.42
HD,302.51,14.26,21.21
PG,147.55,6.75,21.86
JNJ,270.22,11.1315,24.28
MSFT,497.75,18.0,27.65
UNH,375.21,13.3092,28.19
META,682.31,23.98,28.45
KO,88.06,3.05,28.87
NFLX,75.31,2.58,29.19
GOOGL,347.33,10.91,31.84
MA,565.73,16.54,34.2
AMZN,251.19,7.29,34.46
V,369.93,10.22,36.2
WMT,106.79,2.74,38.97
NVDA,219.34,4.93,44.49
AAPL,337.0,7.49,44.99
TSLA,366.2,1.1765,311.26
