ticker,latest_price,basic_eps,pe_ratio
PYPL,56.15,5.46,10.28
ADBE,225.11,16.73,13.46
DIS,94.85,6.88,13.79
BAC,62.05,3.86,16.08
JPM,353.21,20.05,17.62
PG,147.41,6.67,22.1
HD,332.98,14.26,23.35
JNJ,263.4,11.13,23.67
META,595.19,23.98,24.82
KO,82.25,3.05,26.97
NFLX,70.09,2.58,27.17
MSFT,381.7,13.7,27.86
GOOGL,319.74,10.91,29.31
UNH,420.74,13.3092,31.61
AMZN,232.11,7.29,31.84
MA,539.66,16.54,32.63
V,355.74,10.22,34.81
WMT,109.47,2.74,39.95
NVDA,206.84,4.93,41.96
AAPL,333.02,7.49,44.46
TSLA,313.03,1.18,265.28
