ticker,latest_price,basic_eps,pe_ratio
PYPL,60.59,5.46,11.1
DIS,104.8,6.88,15.23
ADBE,270.49,16.73,16.17
BAC,64.09,3.86,16.6
JPM,363.11,20.05,18.11
PG,144.26,6.75,21.37
JNJ,262.08,11.13,23.55
HD,341.7,14.26,23.96
META,594.97,23.98,24.81
MSFT,496.88,18.0,27.6
KO,87.42,3.05,28.66
UNH,399.06,13.28,30.05
NFLX,78.24,2.58,30.33
GOOGL,346.36,10.91,31.75
MA,567.04,16.54,34.28
V,365.45,10.22,35.76
AMZN,265.13,7.29,36.37
AAPL,305.26,7.49,40.76
WMT,115.72,2.74,42.23
NVDA,225.3,4.93,45.7
TSLA,339.96,1.1765,288.96
