ticker,latest_price,basic_eps,pe_ratio
PYPL,51.22,5.46,9.38
BAC,53.12,3.86,13.76
DIS,104.82,6.88,15.24
ADBE,255.94,16.73,15.3
JPM,313.02,20.05,15.61
JNJ,226.1,11.1315,20.31
PG,142.85,6.67,21.42
HD,339.5,14.26,23.81
KO,74.63,3.05,24.47
UNH,353.52,13.3092,26.56
V,311.29,10.22,30.46
MA,510.16,16.54,30.84
GOOGL,339.32,10.91,31.1
MSFT,432.92,13.7,31.6
AMZN,255.36,7.29,35.03
NFLX,93.24,2.58,36.14
AAPL,273.17,7.49,36.47
NVDA,202.5,4.93,41.08
WMT,129.98,2.74,47.44
TSLA,387.51,1.1765,329.38
META,674.72,,
