ticker,latest_price,basic_eps,pe_ratio
PYPL,58.54,5.46,10.72
DIS,98.18,6.88,14.27
ADBE,257.49,16.73,15.39
BAC,62.9,3.86,16.3
JPM,357.52,20.05,17.83
PG,148.01,6.75,21.93
JNJ,254.93,11.13,22.9
HD,348.24,14.26,24.42
META,587.94,23.98,24.52
MSFT,492.81,18.0,27.38
KO,86.56,3.05,28.38
NFLX,73.57,2.58,28.52
UNH,407.55,13.3092,30.62
MA,571.1,16.54,34.53
GOOGL,377.65,10.91,34.62
V,369.59,10.22,36.16
AMZN,277.42,7.29,38.05
WMT,111.55,2.74,40.71
AAPL,309.38,7.49,41.31
NVDA,211.94,4.93,42.99
TSLA,327.35,1.18,277.42
