ticker,latest_price,basic_eps,pe_ratio
PYPL,62.27,5.46,11.4
DIS,111.25,6.88,16.17
BAC,62.43,3.86,16.17
ADBE,273.92,16.73,16.37
JPM,356.69,20.05,17.79
PG,145.4,6.75,21.54
HD,337.88,14.26,23.69
META,570.05,23.98,23.77
JNJ,273.14,11.13,24.54
MSFT,491.71,18.0,27.32
UNH,396.59,13.28,29.86
KO,91.64,3.05,30.05
GOOGL,346.96,10.91,31.8
NFLX,82.23,2.58,31.87
AMZN,261.06,7.29,35.81
MA,599.37,16.54,36.24
V,384.14,10.22,37.59
WMT,105.38,2.74,38.46
AAPL,309.9,7.49,41.38
NVDA,213.05,4.93,43.22
TSLA,350.25,1.1765,297.71
