ticker,latest_price,basic_eps,pe_ratio
PYPL,53.81,5.46,9.86
ADBE,257.76,16.73,15.41
BAC,59.52,3.86,15.42
DIS,106.42,6.88,15.47
JPM,352.49,20.05,17.58
HD,305.48,14.26,21.42
PG,146.67,6.75,21.73
JNJ,267.2,11.1315,24.0
MSFT,497.12,18.0,27.62
META,670.24,23.98,27.95
UNH,375.93,13.3092,28.25
KO,88.71,3.05,29.09
NFLX,77.9,2.58,30.19
GOOGL,344.98,10.91,31.62
AMZN,248.42,7.29,34.08
MA,573.27,16.54,34.66
V,375.62,10.22,36.75
WMT,108.09,2.74,39.45
NVDA,212.17,4.93,43.04
AAPL,331.34,7.49,44.24
TSLA,356.58,1.1765,303.09
