ticker,latest_price,basic_eps,pe_ratio
PYPL,45.37,5.46,8.31
BAC,51.31,3.86,13.29
JPM,302.1,20.05,15.07
ADBE,253.04,16.73,15.12
DIS,108.02,6.88,15.7
JNJ,221.32,11.1315,19.88
PG,146.42,6.67,21.95
HD,317.45,14.26,22.26
META,609.63,23.98,25.42
KO,78.42,3.05,25.71
UNH,379.98,13.28,28.61
MA,495.48,16.54,29.96
MSFT,415.12,13.7,30.3
V,318.79,10.22,31.19
NFLX,87.49,2.58,33.91
GOOGL,400.8,10.91,36.74
AMZN,272.68,7.29,37.4
AAPL,293.32,7.49,39.16
NVDA,215.2,4.93,43.65
WMT,130.43,2.74,47.6
TSLA,428.35,1.1765,364.09
