ticker,latest_price,basic_eps,pe_ratio
PYPL,43.65,5.46,7.99
ADBE,207.32,16.73,12.39
DIS,101.28,6.88,14.72
BAC,56.84,3.86,14.73
JPM,331.14,20.05,16.52
JNJ,235.18,11.1315,21.13
PG,152.49,6.67,22.86
HD,337.09,14.26,23.64
META,600.21,23.98,25.03
KO,80.28,3.05,26.32
MSFT,393.83,13.7,28.75
MA,501.33,16.54,30.31
NFLX,78.72,2.58,30.51
UNH,407.65,13.3092,30.63
V,333.12,10.22,32.59
AMZN,246.0,7.29,33.74
GOOGL,373.25,10.91,34.21
AAPL,299.24,7.49,39.95
NVDA,207.41,4.93,42.07
WMT,121.03,2.74,44.17
TSLA,404.66,1.1765,343.95
