ticker,latest_price,basic_eps,pe_ratio
PYPL,41.53,5.46,7.61
ADBE,204.02,16.73,12.19
BAC,56.02,3.86,14.51
DIS,100.04,6.88,14.54
JPM,320.72,20.05,16.0
JNJ,240.87,11.1315,21.64
PG,149.61,6.67,22.43
HD,328.39,14.26,23.03
META,566.98,23.98,23.64
KO,82.62,3.05,27.09
MSFT,390.74,13.7,28.52
MA,489.98,16.54,29.62
UNH,408.52,13.3092,30.69
NFLX,80.34,2.58,31.14
V,322.39,10.22,31.55
AMZN,238.55,7.29,32.72
GOOGL,359.68,10.91,32.97
AAPL,291.13,7.49,38.87
NVDA,205.19,4.93,41.62
WMT,121.04,2.74,44.18
TSLA,406.43,1.1765,345.46
