ticker,latest_price,basic_eps,pe_ratio
PYPL,56.82,5.46,10.41
DIS,96.41,6.88,14.01
ADBE,234.74,16.73,14.03
BAC,60.42,3.86,15.65
JPM,338.87,20.05,16.9
JNJ,248.82,11.1315,22.35
PG,149.13,6.67,22.36
HD,333.04,14.26,23.35
NFLX,67.6,2.58,26.2
KO,82.12,3.05,26.92
META,645.85,23.98,26.93
MSFT,402.29,13.7,29.36
UNH,421.55,13.3092,31.67
GOOGL,351.99,10.91,32.26
MA,547.44,16.54,33.1
AMZN,249.99,7.29,34.29
V,360.57,10.22,35.28
WMT,112.2,2.74,40.95
NVDA,203.28,4.93,41.23
AAPL,326.59,7.49,43.6
TSLA,369.57,1.1765,314.13
