ticker,latest_price,basic_eps,pe_ratio
PYPL,50.39,5.46,9.23
BAC,52.19,3.86,13.52
DIS,101.31,6.88,14.73
ADBE,253.96,16.73,15.18
JPM,307.65,20.05,15.34
JNJ,224.2,11.1315,20.14
PG,143.42,6.67,21.5
HD,312.42,14.26,21.91
META,610.41,23.98,25.45
KO,78.19,3.05,25.64
UNH,370.75,13.3092,27.86
MSFT,413.62,13.7,30.19
MA,504.74,16.54,30.52
V,326.85,10.22,31.98
GOOGL,383.25,10.91,35.13
NFLX,91.02,2.58,35.28
AAPL,276.83,7.49,36.96
AMZN,272.05,7.29,37.32
NVDA,198.48,4.93,40.26
WMT,130.33,2.74,47.57
TSLA,392.51,1.1765,333.63
