ticker,latest_price,basic_eps,pe_ratio
PYPL,44.53,5.46,8.16
BAC,52.48,3.86,13.6
DIS,101.41,6.88,14.74
JPM,300.96,20.05,15.01
ADBE,262.11,16.73,15.67
JNJ,222.89,11.1315,20.02
PG,140.82,6.67,21.11
HD,311.52,14.26,21.85
META,597.63,23.98,24.92
KO,78.41,3.05,25.71
UNH,377.92,13.28,28.46
MA,477.68,16.54,28.88
V,317.32,10.22,31.05
MSFT,441.31,13.7,32.21
NFLX,83.33,2.58,32.3
GOOGL,361.85,10.91,33.17
AMZN,256.52,7.29,35.19
WMT,113.06,2.74,41.26
AAPL,315.2,7.49,42.08
NVDA,222.82,4.93,45.2
TSLA,423.74,1.1765,360.17
