ticker,latest_price,basic_eps,pe_ratio
PYPL,40.7,5.46,7.45
ADBE,233.38,16.73,13.95
BAC,54.54,3.86,14.13
DIS,98.61,6.88,14.33
JPM,309.14,20.05,15.42
JNJ,238.49,11.1315,21.42
PG,149.05,6.67,22.35
HD,318.92,14.26,22.36
META,570.98,23.98,23.81
KO,83.59,3.05,27.41
MSFT,397.36,13.7,29.0
MA,489.08,16.54,29.57
UNH,407.46,13.3092,30.61
V,322.96,10.22,31.6
NFLX,82.0,2.58,31.78
AMZN,238.0,7.29,32.65
GOOGL,356.38,10.91,32.67
AAPL,291.58,7.49,38.93
NVDA,200.42,4.93,40.65
WMT,120.59,2.74,44.01
TSLA,381.59,1.1765,324.34
